Date,Price
10/26/2010,2.094
10/27/2010,2.102
10/28/2010,2.114
10/29/2010,2.105
11/1/2010,2.093
11/2/2010,2.11
11/3/2010,2.138
11/4/2010,2.177
11/5/2010,2.18
11/8/2010,2.179
11/9/2010,2.185
11/10/2010,2.236
11/11/2010,2.236
11/12/2010,2.21
11/15/2010,2.195
11/16/2010,2.156
11/17/2010,2.158
11/18/2010,2.228
11/19/2010,2.196
11/22/2010,2.152
11/23/2010,2.134
11/24/2010,2.214
11/26/2010,2.21
11/29/2010,2.285
11/30/2010,2.265
12/1/2010,2.3
12/2/2010,2.355
12/3/2010,2.352
12/6/2010,2.342
12/7/2010,2.323
12/8/2010,2.305
12/9/2010,2.341
12/10/2010,2.309
12/13/2010,2.318
12/14/2010,2.296
12/15/2010,2.309
12/16/2010,2.304
12/17/2010,2.318
12/20/2010,2.378
12/21/2010,2.399
12/22/2010,2.425
12/23/2010,2.443
12/27/2010,2.421
12/28/2010,2.406
12/29/2010,2.39
12/30/2010,2.392
12/31/2010,2.453
1/3/2011,2.427
1/4/2011,2.414
1/5/2011,2.445
1/6/2011,2.443
1/7/2011,2.413
1/10/2011,2.454
1/11/2011,2.478
1/12/2011,2.463
1/13/2011,2.446
1/14/2011,2.495
1/18/2011,2.479
1/19/2011,2.482
1/20/2011,2.423
1/21/2011,2.459
1/24/2011,2.413
1/25/2011,2.343
1/26/2011,2.431
1/27/2011,2.382
1/28/2011,2.457
1/31/2011,2.491
2/1/2011,2.519
2/2/2011,2.499
2/3/2011,2.503
2/4/2011,2.435
2/7/2011,2.451
2/8/2011,2.494
2/9/2011,2.526
2/10/2011,2.47
2/11/2011,2.465
2/14/2011,2.517
2/15/2011,2.489
2/16/2011,2.545
2/17/2011,2.528
2/18/2011,2.551
2/22/2011,2.602
2/23/2011,2.715
2/24/2011,2.717
2/25/2011,2.74
2/28/2011,2.73
3/1/2011,2.983
3/2/2011,3.03
3/3/2011,3.026
3/4/2011,3.046
3/7/2011,3.004
3/8/2011,2.947
3/9/2011,3.027
3/10/2011,3.02
3/11/2011,2.988
3/14/2011,2.96
3/15/2011,2.803
3/16/2011,2.844
3/17/2011,2.951
3/18/2011,2.949
3/21/2011,2.997
3/22/2011,3.005
3/23/2011,3.021
3/24/2011,3.045
3/25/2011,3.045
3/28/2011,3.027
3/29/2011,3.046
3/30/2011,3.064
3/31/2011,3.108
4/1/2011,3.151
4/4/2011,3.169
4/5/2011,3.201
4/6/2011,3.193
4/7/2011,3.187
4/8/2011,3.261
4/11/2011,3.201
4/12/2011,3.164
4/13/2011,3.242
4/14/2011,3.235
4/15/2011,3.289
4/18/2011,3.253
4/19/2011,3.233
4/20/2011,3.277
4/21/2011,3.309
4/25/2011,3.323
4/26/2011,3.357
4/27/2011,3.419
4/28/2011,3.43
4/29/2011,3.465
5/2/2011,3.348
5/3/2011,3.329
5/4/2011,3.323
5/5/2011,3.095
5/6/2011,3.09
5/9/2011,3.278
5/10/2011,3.38
5/11/2011,3.123
5/12/2011,3.064
5/13/2011,3.074
5/16/2011,2.931
5/17/2011,2.919
5/18/2011,2.956
5/19/2011,2.926
5/20/2011,2.936
5/23/2011,2.938
5/24/2011,2.993
5/25/2011,3.016
5/26/2011,3.048
5/27/2011,3.092
5/31/2011,3.15
6/1/2011,2.977
6/2/2011,2.968
6/3/2011,2.993
6/6/2011,2.95
6/7/2011,2.992
6/8/2011,2.979
6/9/2011,3.04
6/10/2011,3.018
6/13/2011,2.997
6/14/2011,3.065
6/15/2011,2.924
6/16/2011,2.949
6/17/2011,2.946
6/20/2011,2.912
6/21/2011,2.883
6/22/2011,2.973
6/23/2011,2.838
6/24/2011,2.777
6/27/2011,2.808
6/28/2011,2.89
6/29/2011,3.01
6/30/2011,3.032
7/1/2011,2.973
7/5/2011,2.977
7/6/2011,2.998
7/7/2011,3.127
7/8/2011,3.093
7/11/2011,3.071
7/12/2011,3.098
7/13/2011,3.152
7/14/2011,3.125
7/15/2011,3.129
7/18/2011,3.097
7/19/2011,3.115
7/20/2011,3.147
7/21/2011,3.1
7/22/2011,3.13
7/25/2011,3.126
7/26/2011,3.154
7/27/2011,3.142
7/28/2011,3.118
7/29/2011,3.113
8/1/2011,3.054
8/2/2011,3.037
8/3/2011,2.931
8/4/2011,2.737
8/5/2011,2.805
8/8/2011,2.692
8/9/2011,2.668
8/10/2011,2.783
8/11/2011,2.827
8/12/2011,2.822
8/15/2011,2.875
8/16/2011,2.854
8/17/2011,2.87
8/18/2011,2.783
8/19/2011,2.841
8/22/2011,2.835
8/23/2011,2.877
8/24/2011,2.878
8/25/2011,2.968
8/26/2011,2.935
8/29/2011,2.906
8/30/2011,2.996
8/31/2011,3.032
9/1/2011,2.893
9/2/2011,2.84
9/6/2011,2.823
9/7/2011,2.908
9/8/2011,2.885
9/9/2011,2.771
9/12/2011,2.738
9/13/2011,2.742
9/14/2011,2.726
9/15/2011,2.783
9/16/2011,2.784
9/19/2011,2.697
9/20/2011,2.701
9/21/2011,2.667
9/22/2011,2.56
9/23/2011,2.555
9/26/2011,2.569
9/27/2011,2.696
9/28/2011,2.651
9/29/2011,2.619
9/30/2011,2.626
10/3/2011,2.511
10/4/2011,2.488
10/5/2011,2.569
10/6/2011,2.686
10/7/2011,2.648
10/10/2011,2.695
10/11/2011,2.748
10/12/2011,2.749
10/13/2011,2.758
10/14/2011,2.825
10/17/2011,2.743
10/18/2011,2.747
10/19/2011,2.672
10/20/2011,2.676
10/21/2011,2.685
10/24/2011,2.689
10/25/2011,2.7
10/26/2011,2.652
10/27/2011,2.742
10/28/2011,2.682
10/31/2011,2.643
11/1/2011,2.624
11/2/2011,2.627
11/3/2011,2.642
11/4/2011,2.663
11/7/2011,2.728
11/8/2011,2.706
11/9/2011,2.644
11/10/2011,2.637
11/11/2011,2.604
11/14/2011,2.535
11/15/2011,2.586
11/16/2011,2.627
11/17/2011,2.507
11/18/2011,2.478
11/21/2011,2.489
11/22/2011,2.562
11/23/2011,2.518
11/25/2011,2.449
11/28/2011,2.518
11/29/2011,2.539
11/30/2011,2.568
12/1/2011,2.558
12/2/2011,2.616
12/5/2011,2.614
12/6/2011,2.645
12/7/2011,2.587
12/8/2011,2.567
12/9/2011,2.596
12/12/2011,2.564
12/13/2011,2.625
12/14/2011,2.504
12/15/2011,2.488
12/16/2011,2.487
12/19/2011,2.489
12/20/2011,2.579
12/21/2011,2.62
12/22/2011,2.64
12/23/2011,2.687
12/27/2011,2.689
12/28/2011,2.651
12/29/2011,2.68
1/3/2012,2.749
1/4/2012,2.785
1/5/2012,2.737
1/6/2012,2.752
1/9/2012,2.759
1/10/2012,2.773
1/11/2012,2.763
1/12/2012,2.731
1/13/2012,2.734
1/17/2012,2.771
1/18/2012,2.825
1/19/2012,2.816
1/20/2012,2.784
1/23/2012,2.778
1/24/2012,2.805
1/25/2012,2.834
1/26/2012,2.847
1/27/2012,2.927
1/30/2012,2.871
1/31/2012,2.887
2/1/2012,2.892
2/2/2012,2.869
2/3/2012,2.914
2/6/2012,2.928
2/7/2012,2.928
2/8/2012,2.975
2/9/2012,3.013
2/10/2012,2.975
2/13/2012,3.013
2/14/2012,2.983
2/15/2012,3.007
2/16/2012,3.047
2/17/2012,3.016
2/21/2012,3.07
2/22/2012,3.088
2/23/2012,3.114
2/24/2012,3.153
2/27/2012,3.128
2/28/2012,3.04
2/29/2012,3.042
3/1/2012,3.352
3/2/2012,3.272
3/5/2012,3.258
3/6/2012,3.23
3/7/2012,3.287
3/8/2012,3.314
3/9/2012,3.332
3/12/2012,3.323
3/13/2012,3.355
3/14/2012,3.347
3/15/2012,3.289
3/16/2012,3.357
3/19/2012,3.368
3/20/2012,3.363
3/21/2012,3.357
3/22/2012,3.34
3/23/2012,3.385
3/26/2012,3.417
3/27/2012,3.406
3/28/2012,3.396
3/29/2012,3.401
3/30/2012,3.39
4/2/2012,3.382
4/3/2012,3.395
4/4/2012,3.334
4/5/2012,3.341
4/9/2012,3.297
4/10/2012,3.25
4/11/2012,3.296
4/12/2012,3.357
4/13/2012,3.346
4/16/2012,3.267
4/17/2012,3.234
4/18/2012,3.203
4/19/2012,3.154
4/20/2012,3.143
4/23/2012,3.187
4/24/2012,3.159
4/25/2012,3.156
4/26/2012,3.183
4/27/2012,3.206
4/30/2012,3.184
5/1/2012,3.097
5/2/2012,3.076
5/3/2012,3.05
5/4/2012,2.976
5/7/2012,2.974
5/8/2012,2.994
5/9/2012,3.024
5/10/2012,3.01
5/11/2012,3.001
5/14/2012,2.959
5/15/2012,2.944
5/16/2012,2.921
5/17/2012,2.878
5/18/2012,2.89
5/21/2012,2.94
5/22/2012,2.937
5/23/2012,2.872
5/24/2012,2.877
5/25/2012,2.893
5/29/2012,2.907
5/30/2012,2.858
5/31/2012,2.825
6/1/2012,2.657
6/4/2012,2.671
6/5/2012,2.685
6/6/2012,2.69
6/7/2012,2.685
6/8/2012,2.685
6/11/2012,2.657
6/12/2012,2.65
6/13/2012,2.655
6/14/2012,2.676
6/15/2012,2.702
6/18/2012,2.661
6/19/2012,2.642
6/20/2012,2.59
6/21/2012,2.55
6/22/2012,2.57
6/25/2012,2.646
6/26/2012,2.645
6/27/2012,2.62
6/28/2012,2.614
6/29/2012,2.727
7/2/2012,2.624
7/3/2012,2.723
7/5/2012,2.765
7/6/2012,2.716
7/9/2012,2.759
7/10/2012,2.747
7/11/2012,2.769
7/12/2012,2.806
7/13/2012,2.816
7/16/2012,2.855
7/17/2012,2.845
7/18/2012,2.883
7/19/2012,2.939
7/20/2012,2.943
7/23/2012,2.883
7/24/2012,2.825
7/25/2012,2.793
7/26/2012,2.814
7/27/2012,2.888
7/30/2012,2.937
7/31/2012,2.915
8/1/2012,2.834
8/2/2012,2.87
8/3/2012,2.931
8/6/2012,2.922
8/7/2012,2.991
8/8/2012,2.98
8/9/2012,3.001
8/10/2012,3.004
8/13/2012,2.991
8/14/2012,3.001
8/15/2012,3.084
8/16/2012,3.083
8/17/2012,3.028
8/20/2012,3.031
8/21/2012,3.065
8/22/2012,3.104
8/23/2012,3.116
8/24/2012,3.078
8/27/2012,3.155
8/28/2012,3.126
8/29/2012,3.1
8/30/2012,3.083
8/31/2012,3.106
9/4/2012,2.952
9/5/2012,2.95
9/6/2012,2.991
9/7/2012,3.02
9/10/2012,3.024
9/11/2012,3.044
9/12/2012,3.002
9/13/2012,2.962
9/14/2012,3.016
9/17/2012,2.943
9/18/2012,2.899
9/19/2012,2.829
9/20/2012,2.904
9/21/2012,2.943
9/24/2012,2.918
9/25/2012,2.967
9/26/2012,3.081
9/27/2012,3.144
9/28/2012,3.342
10/1/2012,2.92
10/2/2012,2.869
10/3/2012,2.8
10/4/2012,2.943
10/5/2012,2.953
10/8/2012,2.893
10/9/2012,2.959
10/10/2012,2.959
10/11/2012,2.956
10/12/2012,2.893
10/15/2012,2.85
10/16/2012,2.845
10/17/2012,2.782
10/18/2012,2.745
10/19/2012,2.696
10/22/2012,2.648
10/23/2012,2.605
10/24/2012,2.603
10/25/2012,2.676
10/26/2012,2.699
10/29/2012,2.757
10/30/2012,2.729
10/31/2012,2.762
11/1/2012,2.634
11/2/2012,2.574
11/5/2012,2.62
11/6/2012,2.699
11/7/2012,2.589
11/8/2012,2.607
11/9/2012,2.699
11/12/2012,2.676
11/13/2012,2.654
11/14/2012,2.679
11/15/2012,2.696
11/16/2012,2.71
11/19/2012,2.755
11/20/2012,2.713
11/21/2012,2.75
11/23/2012,2.744
11/26/2012,2.726
11/27/2012,2.732
11/28/2012,2.734
11/29/2012,2.787
11/30/2012,2.761
12/3/2012,2.727
12/4/2012,2.689
12/5/2012,2.638
12/6/2012,2.597
12/7/2012,2.597
12/10/2012,2.598
12/11/2012,2.611
12/12/2012,2.647
12/13/2012,2.602
12/14/2012,2.662
12/17/2012,2.655
12/18/2012,2.691
12/19/2012,2.743
12/20/2012,2.754
12/21/2012,2.735
12/24/2012,2.751
12/26/2012,2.816
12/27/2012,2.821
12/28/2012,2.8
12/31/2012,2.812
1/2/2013,2.795
1/3/2013,2.798
1/4/2013,2.764
1/7/2013,2.777
1/8/2013,2.794
1/9/2013,2.779
1/10/2013,2.793
1/11/2013,2.74
1/14/2013,2.754
1/15/2013,2.707
1/16/2013,2.721
1/17/2013,2.768
1/18/2013,2.797
1/22/2013,2.83
1/23/2013,2.834
1/24/2013,2.863
1/25/2013,2.875
1/28/2013,2.935
1/29/2013,2.973
1/30/2013,3.039
1/31/2013,3.026
2/1/2013,3.054
2/4/2013,3.012
2/5/2013,3.037
2/6/2013,3.04
2/7/2013,3
2/8/2013,3.059
2/11/2013,3.021
2/12/2013,3.05
2/13/2013,3.035
2/14/2013,3.117
2/15/2013,3.135
2/19/2013,3.121
2/20/2013,3.06
2/21/2013,3.037
2/22/2013,3.08
2/25/2013,3.061
2/26/2013,2.982
2/27/2013,2.857
2/28/2013,2.915
3/1/2013,3.129
3/4/2013,3.098
3/5/2013,3.148
3/6/2013,3.125
3/7/2013,3.123
3/8/2013,3.204
3/11/2013,3.152
3/12/2013,3.15
3/13/2013,3.142
3/14/2013,3.141
3/15/2013,3.164
3/18/2013,3.129
3/19/2013,3.045
3/20/2013,3.116
3/21/2013,3.071
3/22/2013,3.063
3/25/2013,3.063
3/26/2013,3.111
3/27/2013,3.116
3/28/2013,3.105
4/1/2013,3.102
4/2/2013,3.041
4/3/2013,2.914
4/4/2013,2.899
4/5/2013,2.864
4/8/2013,2.909
4/9/2013,2.942
4/10/2013,2.865
4/11/2013,2.831
4/12/2013,2.802
4/15/2013,2.758
4/16/2013,2.782
4/17/2013,2.729
4/18/2013,2.756
4/19/2013,2.772
4/22/2013,2.769
4/23/2013,2.719
4/24/2013,2.747
4/25/2013,2.812
4/26/2013,2.835
4/29/2013,2.828
4/30/2013,2.801
5/1/2013,2.719
5/2/2013,2.781
5/3/2013,2.825
5/6/2013,2.866
5/7/2013,2.833
5/8/2013,2.854
5/9/2013,2.885
5/10/2013,2.86
5/13/2013,2.821
5/14/2013,2.838
5/15/2013,2.867
5/16/2013,2.882
5/17/2013,2.907
5/20/2013,2.906
5/21/2013,2.846
5/22/2013,2.819
5/23/2013,2.828
5/24/2013,2.839
5/28/2013,2.853
5/29/2013,2.803
5/30/2013,2.813
5/31/2013,2.779
6/3/2013,2.785
6/4/2013,2.818
6/5/2013,2.823
6/6/2013,2.851
6/7/2013,2.872
6/10/2013,2.848
6/11/2013,2.823
6/12/2013,2.81
6/13/2013,2.861
6/14/2013,2.897
6/17/2013,2.856
6/18/2013,2.879
6/19/2013,2.892
6/20/2013,2.787
6/21/2013,2.762
6/24/2013,2.738
6/25/2013,2.737
6/26/2013,2.731
6/27/2013,2.743
6/28/2013,2.752
7/1/2013,2.738
7/2/2013,2.783
7/3/2013,2.838
7/5/2013,2.897
7/8/2013,2.884
7/9/2013,2.926
7/10/2013,3.015
7/11/2013,3.021
7/12/2013,3.118
7/15/2013,3.103
7/16/2013,3.134
7/17/2013,3.11
7/18/2013,3.11
7/19/2013,3.123
7/22/2013,3.055
7/23/2013,3.059
7/24/2013,3.055
7/25/2013,3.017
7/26/2013,3.044
7/29/2013,3.013
7/30/2013,3.019
7/31/2013,3.044
8/1/2013,3.028
8/2/2013,2.995
8/5/2013,2.951
8/6/2013,2.915
8/7/2013,2.871
8/8/2013,2.858
8/9/2013,2.908
8/12/2013,2.904
8/13/2013,2.943
8/14/2013,2.983
8/15/2013,2.985
8/16/2013,2.968
8/19/2013,2.933
8/20/2013,2.927
8/21/2013,2.938
8/22/2013,2.965
8/23/2013,3.007
8/26/2013,2.952
8/27/2013,3.034
8/28/2013,3.095
8/29/2013,3.066
8/30/2013,3.019
9/3/2013,2.865
9/4/2013,2.864
9/5/2013,2.836
9/6/2013,2.854
9/9/2013,2.802
9/10/2013,2.736
9/11/2013,2.712
9/12/2013,2.763
9/13/2013,2.77
9/16/2013,2.717
9/17/2013,2.661
9/18/2013,2.742
9/19/2013,2.697
9/20/2013,2.684
9/23/2013,2.623
9/24/2013,2.659
9/25/2013,2.673
9/26/2013,2.705
9/27/2013,2.676
9/30/2013,2.635
10/1/2013,2.611
10/2/2013,2.629
10/3/2013,2.64
10/4/2013,2.608
10/7/2013,2.626
10/8/2013,2.631
10/9/2013,2.623
10/10/2013,2.698
10/11/2013,2.668
10/14/2013,2.667
10/15/2013,2.66
10/16/2013,2.702
10/17/2013,2.648
10/18/2013,2.673
10/21/2013,2.654
10/22/2013,2.617
10/23/2013,2.552
10/24/2013,2.59
10/25/2013,2.587
10/28/2013,2.631
10/29/2013,2.61
10/30/2013,2.651
10/31/2013,2.634
11/1/2013,2.545
11/4/2013,2.528
11/5/2013,2.516
11/6/2013,2.548
11/7/2013,2.503
11/8/2013,2.553
11/11/2013,2.597
11/12/2013,2.586
11/13/2013,2.628
11/14/2013,2.684
11/15/2013,2.658
11/18/2013,2.657
11/19/2013,2.64
11/20/2013,2.663
11/21/2013,2.744
11/22/2013,2.726
11/25/2013,2.681
11/26/2013,2.687
11/27/2013,2.698
11/28/2013,2.698
11/29/2013,2.684
12/2/2013,2.678
12/3/2013,2.724
12/4/2013,2.719
12/5/2013,2.713
12/6/2013,2.727
12/9/2013,2.675
12/10/2013,2.683
12/11/2013,2.661
12/12/2013,2.635
12/13/2013,2.629
12/16/2013,2.644
12/17/2013,2.647
12/18/2013,2.697
12/19/2013,2.74
12/20/2013,2.783
12/23/2013,2.78
12/24/2013,2.814
12/26/2013,2.82
12/27/2013,2.816
12/30/2013,2.788
12/31/2013,2.786
1/2/2014,2.695
1/3/2014,2.649
1/6/2014,2.646
1/7/2014,2.679
1/8/2014,2.656
1/9/2014,2.643
1/10/2014,2.669
1/13/2014,2.634
1/14/2014,2.622
1/15/2014,2.626
1/16/2014,2.595
1/17/2014,2.62
1/21/2014,2.621
1/22/2014,2.677
1/23/2014,2.662
1/24/2014,2.663
1/27/2014,2.622
1/28/2014,2.628
1/29/2014,2.661
1/30/2014,2.663
1/31/2014,2.627
2/3/2014,2.607
2/4/2014,2.603
2/5/2014,2.641
2/6/2014,2.683
2/7/2014,2.749
2/10/2014,2.725
2/11/2014,2.753
2/12/2014,2.763
2/13/2014,2.777
2/14/2014,2.805
2/18/2014,2.832
2/19/2014,2.825
2/20/2014,2.847
2/21/2014,2.833
2/24/2014,2.834
2/25/2014,2.798
2/26/2014,2.799
2/27/2014,2.762
2/28/2014,2.79
3/3/2014,3.02
3/4/2014,2.985
3/5/2014,2.94
3/6/2014,2.946
3/7/2014,2.974
3/10/2014,2.949
3/11/2014,2.967
3/12/2014,2.956
3/13/2014,2.933
3/14/2014,2.96
3/17/2014,2.881
3/18/2014,2.903
3/19/2014,2.869
3/20/2014,2.896
3/21/2014,2.908
3/24/2014,2.891
3/25/2014,2.883
3/26/2014,2.909
3/27/2014,2.943
3/28/2014,2.938
3/31/2014,2.911
4/1/2014,2.87
4/2/2014,2.867
4/3/2014,2.912
4/4/2014,2.931
4/7/2014,2.926
4/8/2014,2.98
4/9/2014,3.008
4/10/2014,3.008
4/11/2014,3.014
4/14/2014,3.038
4/15/2014,3.042
4/16/2014,3.041
4/17/2014,3.055
4/21/2014,3.087
4/22/2014,3.095
4/23/2014,3.094
4/24/2014,3.09
4/25/2014,3.075
4/28/2014,3.04
4/29/2014,3.063
4/30/2014,3.008
5/1/2014,2.939
5/2/2014,2.945
5/5/2014,2.909
5/6/2014,2.886
5/7/2014,2.918
5/8/2014,2.905
5/9/2014,2.896
5/12/2014,2.915
5/13/2014,2.93
5/14/2014,2.969
5/15/2014,2.964
5/16/2014,2.974
5/19/2014,2.965
5/20/2014,2.964
5/21/2014,2.994
5/22/2014,3.006
5/23/2014,3.024
5/27/2014,2.995
5/28/2014,3.006
5/29/2014,3.014
5/30/2014,2.997
6/2/2014,2.95
6/3/2014,2.949
6/4/2014,2.935
6/5/2014,2.956
6/6/2014,2.939
6/9/2014,2.985
6/10/2014,2.975
6/11/2014,3.001
6/12/2014,3.084
6/13/2014,3.058
6/16/2014,3.072
6/17/2014,3.091
6/18/2014,3.098
6/19/2014,3.126
6/20/2014,3.128
6/23/2014,3.108
6/24/2014,3.126
6/25/2014,3.093
6/26/2014,3.086
6/27/2014,3.099
6/30/2014,3.077
7/1/2014,3.037
7/2/2014,3.024
7/3/2014,3.02
7/7/2014,2.989
7/8/2014,2.973
7/9/2014,2.938
7/10/2014,2.958
7/11/2014,2.909
7/14/2014,2.925
7/15/2014,2.899
7/16/2014,2.883
7/17/2014,2.882
7/18/2014,2.86
7/21/2014,2.891
7/22/2014,2.881
7/23/2014,2.86
7/24/2014,2.837
7/25/2014,2.865
7/28/2014,2.849
7/29/2014,2.871
7/30/2014,2.843
7/31/2014,2.831
8/1/2014,2.744
8/4/2014,2.725
8/5/2014,2.716
8/6/2014,2.74
8/7/2014,2.772
8/8/2014,2.754
8/11/2014,2.753
8/12/2014,2.735
8/13/2014,2.754
8/14/2014,2.667
8/15/2014,2.699
8/18/2014,2.656
8/19/2014,2.695
8/20/2014,2.713
8/21/2014,2.748
8/22/2014,2.738
8/25/2014,2.75
8/26/2014,2.763
8/27/2014,2.746
8/28/2014,2.753
8/29/2014,2.783
9/2/2014,2.543
9/3/2014,2.62
9/4/2014,2.6
9/5/2014,2.583
9/8/2014,2.562
9/9/2014,2.548
9/10/2014,2.527
9/11/2014,2.524
9/12/2014,2.519
9/15/2014,2.531
9/16/2014,2.559
9/17/2014,2.569
9/18/2014,2.561
9/19/2014,2.611
9/22/2014,2.585
9/23/2014,2.629
9/24/2014,2.664
9/25/2014,2.718
9/26/2014,2.662
9/29/2014,2.696
9/30/2014,2.587
10/1/2014,2.45
10/2/2014,2.409
10/3/2014,2.379
10/6/2014,2.413
10/7/2014,2.368
10/8/2014,2.318
10/9/2014,2.275
10/10/2014,2.258
10/13/2014,2.255
10/14/2014,2.18
10/15/2014,2.149
10/16/2014,2.211
10/17/2014,2.233
10/20/2014,2.2
10/21/2014,2.213
10/22/2014,2.156
10/23/2014,2.207
10/24/2014,2.182
10/27/2014,2.17
10/28/2014,2.196
10/29/2014,2.221
10/30/2014,2.196
10/31/2014,2.17
11/3/2014,2.118
11/4/2014,2.078
11/5/2014,2.087
11/6/2014,2.13
11/7/2014,2.135
11/10/2014,2.101
11/11/2014,2.104
11/12/2014,2.107
11/13/2014,2.002
11/14/2014,2.043
11/17/2014,2.026
11/18/2014,2.043
11/19/2014,2.044
11/20/2014,2.028
11/21/2014,2.057
11/24/2014,2.033
11/25/2014,2.032
11/26/2014,2.035
11/28/2014,1.904
12/1/2014,1.881
12/2/2014,1.812
12/3/2014,1.807
12/4/2014,1.795
12/5/2014,1.773
12/8/2014,1.707
12/9/2014,1.724
12/10/2014,1.642
12/11/2014,1.624
12/12/2014,1.597
12/15/2014,1.576
12/16/2014,1.541
12/17/2014,1.566
12/18/2014,1.527
12/19/2014,1.56
12/22/2014,1.535
12/23/2014,1.57
12/24/2014,1.513
12/26/2014,1.509
12/29/2014,1.453
12/30/2014,1.454
12/31/2014,1.435
1/2/2015,1.433
1/5/2015,1.381
1/6/2015,1.354
1/7/2015,1.338
1/8/2015,1.341
1/9/2015,1.323
1/12/2015,1.275
1/13/2015,1.269
1/14/2015,1.351
1/15/2015,1.299
1/16/2015,1.359
1/20/2015,1.313
1/21/2015,1.326
1/22/2015,1.331
1/23/2015,1.348
1/26/2015,1.317
1/27/2015,1.35
1/28/2015,1.345
1/29/2015,1.354
1/30/2015,1.415
2/2/2015,1.545
2/3/2015,1.601
2/4/2015,1.482
2/5/2015,1.525
2/6/2015,1.559
2/9/2015,1.578
2/10/2015,1.552
2/11/2015,1.543
2/12/2015,1.596
2/13/2015,1.626
2/17/2015,1.59
2/18/2015,1.574
2/19/2015,1.616
2/20/2015,1.641
2/23/2015,1.646
2/24/2015,1.62
2/25/2015,1.719
2/26/2015,1.708
2/27/2015,1.768
3/2/2015,1.897
3/3/2015,1.95
3/4/2015,1.926
3/5/2015,1.887
3/6/2015,1.882
3/9/2015,1.875
3/10/2015,1.818
3/11/2015,1.826
3/12/2015,1.81
3/13/2015,1.762
3/16/2015,1.729
3/17/2015,1.73
3/18/2015,1.799
3/19/2015,1.774
3/20/2015,1.798
3/23/2015,1.804
3/24/2015,1.8
3/25/2015,1.837
3/26/2015,1.882
3/27/2015,1.798
3/30/2015,1.801
3/31/2015,1.78
4/1/2015,1.831
4/2/2015,1.761
4/6/2015,1.843
4/7/2015,1.861
4/8/2015,1.739
4/9/2015,1.759
4/10/2015,1.807
4/13/2015,1.805
4/14/2015,1.836
4/15/2015,1.936
4/16/2015,1.935
4/17/2015,1.93
4/20/2015,1.932
4/21/2015,1.888
4/22/2015,1.925
4/23/2015,1.996
4/24/2015,2.008
4/27/2015,2.009
4/28/2015,2.002
4/29/2015,2.018
4/30/2015,2.05
5/1/2015,2.045
5/4/2015,2.034
5/5/2015,2.063
5/6/2015,2.037
5/7/2015,1.99
5/8/2015,1.992
5/11/2015,1.986
5/12/2015,2.039
5/13/2015,2.041
5/14/2015,2.058
5/15/2015,2.057
5/18/2015,2.041
5/19/2015,1.995
5/20/2015,2.041
5/21/2015,2.082
5/22/2015,2.054
5/26/2015,1.998
5/27/2015,1.945
5/28/2015,1.985
5/29/2015,2.086
6/1/2015,2.042
6/2/2015,2.065
6/3/2015,2.045
6/4/2015,1.981
6/5/2015,2.03
6/8/2015,2.008
6/9/2015,2.077
6/10/2015,2.146
6/11/2015,2.138
6/12/2015,2.121
6/15/2015,2.099
6/16/2015,2.125
6/17/2015,2.101
6/18/2015,2.11
6/19/2015,2.059
6/22/2015,2.03
6/23/2015,2.077
6/24/2015,2.056
6/25/2015,2.037
6/26/2015,2.049
6/29/2015,2.03
6/30/2015,2.09
7/1/2015,2.007
7/2/2015,2.034
7/6/2015,1.924
7/7/2015,1.949
7/8/2015,1.999
7/9/2015,2.045
7/10/2015,2.017
7/13/2015,1.94
7/14/2015,1.931
7/15/2015,1.859
7/16/2015,1.897
7/17/2015,1.929
7/20/2015,1.93
7/21/2015,1.921
7/22/2015,1.868
7/23/2015,1.852
7/24/2015,1.828
7/27/2015,1.82
7/28/2015,1.803
7/29/2015,1.822
7/30/2015,1.828
7/31/2015,1.841
8/3/2015,1.675
8/4/2015,1.685
8/5/2015,1.671
8/6/2015,1.648
8/7/2015,1.623
8/10/2015,1.694
8/11/2015,1.694
8/12/2015,1.764
8/13/2015,1.714
8/14/2015,1.687
8/17/2015,1.654
8/18/2015,1.647
8/19/2015,1.559
8/20/2015,1.535
8/21/2015,1.545
8/24/2015,1.471
8/25/2015,1.439
8/26/2015,1.355
8/27/2015,1.457
8/28/2015,1.522
8/31/2015,1.64
9/1/2015,1.396
9/2/2015,1.425
9/3/2015,1.437
9/4/2015,1.418
9/8/2015,1.402
9/9/2015,1.36
9/10/2015,1.394
9/11/2015,1.37
9/14/2015,1.304
9/15/2015,1.333
9/16/2015,1.382
9/17/2015,1.376
9/18/2015,1.356
9/21/2015,1.403
9/22/2015,1.416
9/23/2015,1.382
9/24/2015,1.365
9/25/2015,1.396
9/28/2015,1.349
9/29/2015,1.363
9/30/2015,1.389
10/1/2015,1.367
10/2/2015,1.341
10/5/2015,1.385
10/6/2015,1.436
10/7/2015,1.39
10/8/2015,1.408
10/9/2015,1.417
10/13/2015,1.314
10/14/2015,1.308
10/15/2015,1.307
10/16/2015,1.328
10/19/2015,1.251
10/20/2015,1.278
10/21/2015,1.517
10/22/2015,1.307
10/23/2015,1.304
10/26/2015,1.288
10/27/2015,1.287
10/28/2015,1.35
10/29/2015,1.35
10/30/2015,1.405
11/2/2015,1.375
11/3/2015,1.446
11/4/2015,1.392
11/5/2015,1.361
11/6/2015,1.37
11/9/2015,1.371
11/10/2015,1.362
11/12/2015,1.273
